timestamp,username,searchQuery,sentement,score,text
2023-10-31T23:39:00.000Z,@optionspground,TSLA,Positive,0.9282168,"$tsla $spy

cool wedge but bull is excited."
2023-10-31T23:11:00.000Z,@ChartingProdigy,NVDA,Neutral,0.63721806,".
Stock Market CRASH 
Fed Day Tomorrow. 

Will They Play A Trick on The Market
Another Rate?
Then Give Traders A Treat
A Fed Pause! Stock Market CRASH Video Here
piped.video/watch?v=JGsemPgs…
.
#FOMC #POWELL #FED $SPX $SPY $QQQ #RATEHIKES $AAPL $NVDA $SMH $SPXL $SPXS $ES_F $NQ_F 
."
2023-10-31T23:42:00.000Z,@RICEO2023,TSLA,Neutral,0.89265645,"I wanted to share my portfolio on Charles Schwab that I started this year...
ARLP (D) 12.24%
CEQP (D) 9.59%
JXN (D) 6.69%
TSLA
ARKK
UNG (F)

(D) = Dividend stock
(F) = Futures ETF"
2023-10-31T23:43:00.000Z,@RICEO2023,TSLA,Neutral,0.7692277,"I have buy orders on these stocks. Some I'm just increasing holdings..
ARLP
JXN
TSLA
UNG
PLTR (NH)

(NH) = New Holding"
2023-10-31T23:42:00.000Z,@24KtMagi,TSLA,Positive,0.9625586,A lot of hype for Tesla and SpaceX at then end of November. Maybe we'll see a nice upswing for $TSLA
2023-10-31T23:17:00.000Z,@edition_hiro,NVDA,Neutral,0.724893,"11.1　米国株セクター別状況
全面高👍
日本においても日銀会合無事通過し
円安加速のバフもあって更に上昇しそう

アノマリーでは11月の伸びは良い傾向👍ここで波に乗れるか乗れないかで利益が変わってきますね✨

ユーロ円　#為替介入　FOMC
日経先物　高値更新　日本経済新聞
USD/JPY　NVDA"
2023-10-31T23:00:00.000Z,@DerrickRBickley,AMZN,Neutral,0.6812326,"""Gripping thriller you can't put down"" mybook.to/TheHitAndRunMan THE HIT-AND-RUN MAN at #Kindle or your favourite digital store in PAPERBACK HARDBACK (Amzn inc L/Print B&N Wmart) AUDIOBOOK #NextChapterPub #crimethrillers #crimefiction #mustread #pageturners #crime"
2023-10-31T23:41:00.000Z,@fIightofmaIik,Microsoft,Neutral,0.8583396,whatsapp web simplesmente o pior aplicativo já existente no sistema da microsoft
2023-10-31T23:06:00.000Z,@101ancha,NVDA,Neutral,0.8644489,"채널K로 만나는 뉴욕증시 브리핑 (11/01)

""저가매수세 속 이틀째 상승, 테슬라 $200 회복”

- 지수 : 하락 출발 후 반등 시도.. 오후에 상승 전환
- 섹터 : 11개 모두 이틀째 상승
- BIG7 : GOOGL/NVDA/META 하락
- 지수별 주요종목 : ANET VFC GEHC ON BA CAT

piped.video/live/VJt6MRl_0bo…"
2023-10-31T23:58:00.000Z,@ItsKimTooYou,Amazon,Negative,0.9003336,I’m pissed at @user right now. I got my Godson this cute “my first Halloween” outfit and it was supposed to be delivered yesterday. Why the package ain’t even ship yet 🤔🙄. That was the whole purpose of a rush delivery…..Smh.
2023-10-31T20:40:00.000Z,@Chelsea_Mgmt,GOOG,Neutral,0.7502864,"Penalty Warranted For Southwest Airlines' Flight Fiasco, Amazon Leverages Generative AI for Holiday Ad Boost, McDonald's Q3 Earnings: Today's Top Stories
$LUV $MCD $PEAK $DOC $TM $GOOG $GOOGL $RIVN
finance.yahoo.com/news/penal…"
2023-10-31T20:32:00.000Z,@MMsHaveTheKeys,GOOG,Positive,0.41799518,"i love when reports are great all around beats, but the price action falls and the bears say hellz yea i told you!! $goog $amd $meta you realize how silly you look."
2023-10-31T23:05:00.000Z,@BraVoOnX,NVDA,Neutral,0.76203203,"Many people started to post #NVDA H&S pattern that we noticed a week ago
- Whether H&S will materialize or not is not so important, more important is the 5-cycle composite below, obtained from the weekly chart cycles"
2023-10-31T23:05:00.000Z,@kapanget18,NVDA,Positive,0.9602697,This home is a beautiful replication of the famously exclusive cluster of homes frequented by New York’s elite in the Hamptons. #popular #homedesign #beautiful #PLAVE #London $AAPL #TuesdayFeeling #Satoshi #NVDA #BankofCanada #TuesdayMotivaton $WTK #Tuesdaymorninglive #RealEstate
2023-10-31T23:13:00.000Z,@Noneotherthanwe,NVDA,Positive,0.86540216,Looks like $NVDA's quarterly results should be ok. They have balanced the difference between actual vs analyst estimates 😂
2023-10-31T20:30:00.000Z,@PurePowerPicks,GOOG,Positive,0.6954899,+303% on these $GOOG puts alerted to members just last week! A poor earnings reaction generated a big profit opportunity.
2023-10-31T20:18:00.000Z,@honcho_mo,GOOG,Neutral,0.8271072,"$amd $spy $msft $qqq $aapl $tsla $nvda $meta $goog $nflx $amzn 

AMD Earnings were"
2023-10-31T22:59:00.000Z,@GetEdgeful,NVDA,Positive,0.71868855,"$AMD forecast $2 billion in sales in 2024 from a chip that aims to compete with $NVDA in the AI market, helping shares recover after a quarterly outlook missed expectations"
2023-10-31T23:58:00.000Z,@jun925jp,Amazon,Neutral,0.6255427,"国際交流フェスで買った香を全て炊いてしまった。

新しいのを買おうとAmazonを見ると、インド製サイババうんぬんの香が気になる、炊いて🧘すれば不思議な力が得られるのだろうか？

ムスクなんかもチョッと気になる(笑)"
2023-10-31T23:58:00.000Z,@DJ_domo_books,Amazon,Neutral,0.60965276,"Domo's Quotes of Inspiration Part. 1
By: D.J Domo
Out Now on Amazon Link in Bio

Check out the #Hashtags

#mythoughts #vs #yourthoughts #feedback #dialogue #How #SERIOUS #are #you #have #you #thought #about #what #your #trying #ACCOMPLISH #yournotalone #DJDomoBooks"
2023-10-31T22:22:00.000Z,@_Real_JG_Banks,MSFT,Neutral,0.6196996,"Ending Friday with a BANGER 

Called, took and walked through on live 

$MSFT calls for 239% BANGER ✅

Gave two different alerts to enter 

As always Timestamped and made sure the team got in with me 🤝"
2023-10-31T20:31:00.000Z,@gurufocus,GOOG,Neutral,0.5452524,Microsoft: Leveraging AI and the Cloud $MSFT $ORCL $PEP $VOD $MMM $EQNR $LUMN $PCG $TM $SHOP $ROK $BABA $BRTHY $CZMWF $AMZN $GOOG $BIDU $TCEHY #stocks #investing #valueinvesting #Value #Commentary #Technology gurufocus.com/news/2115480
2023-10-31T20:36:00.000Z,@The__Goog,GOOG,Neutral,0.44203055,"This was just the right difficulty for me (knew ~55% off the bat, made educated guesses to fill in the rest in about ten minutes), which probably means it's too easy for most crossword buffs.

To Hell with those nerds, though."
2023-10-31T23:58:00.000Z,@DougJCooper,Amazon,Positive,0.8103579,"★★★★★ “I enjoyed the different take on time travel” 
BUMP TIME ORIGIN
Time-travel Suspense by the author of Crystal Deception
Amazon: amazon.com/gp/product/B07PFC…
Author Page: crystalseries.com
#timetravel #ian1 Kindle"
2023-10-31T22:31:00.000Z,@Nomadic_trades,MSFT,Neutral,0.8305056,"No big plays today just got myself set up long on tech going into tmmr -Tsla / Msft / googl all have pretty heavy call flow, looking for couple points run on 1 or 2 of these into end of week. Things could change but that’s what the options flow is showing as of now."
2023-10-31T23:58:00.000Z,@booksanddcats,Amazon,Neutral,0.825694,"Oferta Amazon 💜🎃

📖 A Filha da Deusa da Lua 
💰 R$48,54
📌 amzn.to/48PfmPp"
2023-10-31T23:58:00.000Z,@EcoTopicalNews,Amazon,Neutral,0.8800943,Researcher studies effects of Amazon mega dams on biodiversity and local communities dlvr.it/SyCwF6
2023-10-31T23:58:00.000Z,@e_edger_,Amazon,Neutral,0.75067574,スマートスピーカーEcho、読書専用端末Kindle、高コスパFireタブレット、テレビの大画面で映画やドラマが楽しめるFire TV amzn.to/40kjZgE @user
2023-10-31T23:51:00.000Z,@AgnesAisha3,META ,Neutral,0.6354153,Primeira meta da clinica ESTOURADAAAAAA 🚀🚀🚀
2023-10-31T22:20:00.000Z,@eknetwork2023,MSFT,Neutral,0.83004934,"$Meta $Aapl $Tsla $Msft $Nflx $Amd $Nvda #tsla #amzn #nvda #stockmarketcrash 
piped.video/4SIqBLVcwzw"
2023-10-31T21:55:00.000Z,@YoussefMoussa__,Alphabet,Negative,0.6646576,"If plan A doesn’t work, the alphabet has 25 more letters."
2023-10-31T21:56:00.000Z,@business,Alphabet,Neutral,0.5848433,"The former head of search at Alphabet's Google told colleagues in February 2019 that his team was “getting too involved with ads for the good of the product and company."" trib.al/3YqqBfo"
2023-10-31T22:20:00.000Z,@Trading_Sunset,MSFT,Positive,0.9682888,Microsoft $MSFT settled +7.1% to $338.11. Very impressive to the sector/main market. @user
2023-10-31T23:51:00.000Z,@diariobrasil_n,META ,Neutral,0.9014216,Lula se reúne com Haddad e Lira em meio a discussões sobre meta fiscal ☛ diariodobrasilnoticias.com.b…
2023-10-31T22:32:00.000Z,@PrakashLJyothi,Nvidia,Neutral,0.91016823,Natural resources minister makes a 2-billion trees announcement – Octobe... piped.video/live/q6yz4L6lPq0… via @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user
2023-10-31T22:30:00.000Z,@PrakashLJyothi,Nvidia,Neutral,0.90694505,Multifaith coalition calls for ceasefire in Israel-Hamas war – October 3... piped.video/live/QrWSzq9W_g0… via @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user
2023-10-31T21:53:00.000Z,@dabigbeastie,Alphabet,Negative,0.89569956,"I don’t know where to start this, and since everyone is offended by something, I have decided to be offended by the order of the alphabet"
2023-10-31T23:51:00.000Z,@Bakeane_,META ,Neutral,0.82190037,Agora a meta é chegar no 300 seguidores
2023-10-31T20:17:00.000Z,@chacha72kobe4er,GOOG,Neutral,0.8899179,"10/31/2023 $AAPL $GOOG $META $MSFT $AMZN $NVDA $TSLA $LCID $RIVN $NIO $PSNY $FSR $NKLA $MULN $LEV $GOEV $SOFI $UPST $HOOD $LC $SQ $AMC $GNS $GME $BBIG $PYPL $COIN $AFRM #, %Institutions SI % Off Exchange Short Vol Today's MC Today's SP Today & AH Vol # OS SI %, SI shares, and earning date tinyurl.com/3te6rdfw"
2023-10-31T23:51:00.000Z,@SergioVengeance,META ,Negative,0.6256649,"Doe v. Google, ICAN v. YouTube, CHD v. Facebook, Rogalinski v. Meta, Hart v. Facebook, Berenson v. Twitter. 

The one thing all those lawsuits have in common is that they accused the gov of telling social sites what to censor, and they ALL lost their first amendment arguments."
2023-10-31T23:50:00.000Z,@LucianaCoronel_,META ,Neutral,0.55921066,mi meta es ser la señorita miel🤝
2023-10-31T21:52:00.000Z,@zerohedge,Alphabet,Neutral,0.8136388,"*REP. JORDAN PROBES AT&T, APPLE OVER DOJ LAWMAKER SURVEILLANCE
*REP. JORDAN ALSO QUERIES ALPHABET, TMOBILE, VERIZON OVER DOJ"
2023-10-31T21:51:00.000Z,@Elamskinders,Alphabet,Positive,0.9888559,Alphabet costume showcase today! So much fun 💫 #weshinebright
2023-10-31T21:45:00.000Z,@omerhaned73,Alphabet,Negative,0.5981948,"Unutterable alphabet, words affect people, even if

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T21:49:00.000Z,@khsled232328161,Alphabet,Negative,0.5981948,"Unutterable alphabet, words affect people, even if

▬نمشي▬
◗D66◖
▬ممزؤرلد▬
◗SF2◖
▬نينجا▬
◗RSTM◖
▬نون▬
◗DKK1◖
▬اؤناس▬اناس▬
◗TN55◖"
2023-10-31T22:27:00.000Z,@ManifestWistful,MSFT,Neutral,0.8456769,"Hey MSFT, I remember I placed a few SDET and BA for Seattle, Redmond and Frisco, TX locations. Are they still working.. idk also A- and V- programs are they still continuing with a mandatory 100 days break.. just wondering"
2023-10-31T23:50:00.000Z,@amatus12,META ,Neutral,0.8180375,25 infartos tuve cuando lo vi caminar a la meta.
2023-10-31T23:50:00.000Z,@Wanessa_silva18,META ,Positive,0.5996525,"Minha meta é fazer dinheiro, fofoca eu deixo pra quem tem tempo.☺️"
2023-10-31T21:53:00.000Z,@alphabet_soup,Alphabet,Neutral,0.8540748,open.spotify.com/episode/7tf…
2023-10-31T21:43:00.000Z,@Bacosan1979,Alphabet,Neutral,0.929858,"Donderdagmiddag 2 november 12:30 tot 13:30 Live Q&A: Shell, ING, Bam, Heijmans en Alphabet @user @user"
2023-10-31T21:45:00.000Z,@Rae_didit,Alphabet,Positive,0.9426685,ABC & 123 dot tracing fun! digitaldesignsbyrae.etsy.com… #printable #activity #alphabet #numbers #write #trace #practice #count #color #Etsy
2023-10-31T23:50:00.000Z,@Lah_s07,META ,Neutral,0.87086356,"Meta dedicar ""alinhamento milenar"" mas eu to mais pra ""Julho"""
2023-10-31T23:13:00.000Z,@vitor_canova,AMZN,Neutral,0.8042381,"Mais um PC que eu salvo só trocando o HD por um SSD. 
O PC era de 2019 e se queixavam que se arrastava pra tudo. Foi só trocar o armazenando interno e até os aplicativos que ficam na rede tão achando que ficaram mais rápidos. Foi pouco mais de R$100 na Amzn."
2023-10-31T23:50:00.000Z,@lixhjin,META ,Positive,0.6957044,el amigo de mi viejo quiere que me meta a su equipo de karting 🧑🏼‍🦲🤌🏼
2023-10-31T21:35:00.000Z,@MoneyTimeMT,Alphabet,Neutral,0.7876398,"#Alphabet toujours en croissance !
Le titre est légèrement en dessous de sa droite de régression (130$), acheteur sur ce dossier. 
#bourse"
2023-10-31T23:50:00.000Z,@aiMCS2_,META ,Neutral,0.6721562,aug meta
2023-10-31T21:39:00.000Z,@Kn1ghtDev,Alphabet,Neutral,0.6092719,face my alphabet BLAST
2023-10-31T21:42:00.000Z,@Pyrrhic_Fortune,Alphabet,Negative,0.9472935,Palestinians don’t want these degenerates supporting them.. NO ONE who is sane would want this Weimar anti-social 🌈alphabet cult having anything to do with them. Put your clothes back on you narcissists 🤮🤮🤮
2023-10-31T23:50:00.000Z,@PotatoBussin777,META ,Positive,0.9348866,"Hot take 🔥🔥🔥🔥🔥🔥

Goldhengo EX with Banette EX is a good pair going into PAR meta"
2023-10-31T23:49:00.000Z,@noahwardrobe,META ,Neutral,0.7635071,"""Palestina Livre"" é o mesmo movimentinho de merda do ""Black Lives Matter"" e ""Antifa"" de dois a três anos atrás.
Mais uma agenda liberada no inconsciente coletivo por aqueles que controlam as cordas das marionetes.
A meta: sempre a mesma: Manipular otários e ganhar muito dinheiro."
2023-10-31T20:49:00.000Z,@davepervez,GOOG,Positive,0.7667901,"#EURAUD ALL targets hit! 250 pips profit!✅🎯

Join our FREE telegram channel. Link in the bio.

#xauusd #eurusd #eurjpy #usdcad #usdjpy #gbpusd

 #nasdaq #dji #spx #vix #pltr $amzn $qqq $goog #msft #nvda #wmt #rivn #usdchf $nio $lcid $pltr #grrr $tsla $msft $nvda"
2023-10-31T23:50:00.000Z,@seujanirr,META ,Neutral,0.8649897,Lembro redondinho que eu testei Xin Zhao e Jax direto na ranked pq era meta de devorador
2023-10-31T23:50:00.000Z,@stayxblckpink,META ,Neutral,0.8179708,próxima meta en la vida abrir un restaurante de hot pot para que me visiten las pinks
2023-10-31T23:40:00.000Z,@InvestingDDS,TSLA,Neutral,0.9003446,"October 2023 Recap:
1) Shares purchased
25.316 $VOO
30.111 $SCHD
19.09 $VGT
5 $NEE
25 $MDT
10 $DKNG
1 $MMM
1 $ASML
3 $PNC
14 $TSLA
10 $OKTA
11 $UPS
10 $SCHW
2 $HSY
2) Covered calls/cash secured puts premium: $60
3) Total Dividends collected: $368.07
4) PADI: $3,068.81➡️$3,709.45"
2023-10-31T20:50:00.000Z,@VPhm23380671,GOOG,Neutral,0.7782625,"#Overwallet 
Đáp án ngày 01/11: Epoch

Goog Luck"
2023-10-31T23:33:00.000Z,@cmethrid,Microsoft,Positive,0.9805787,GET: After exploring the @user I learned some great tips about using the Microsoft interactive whiteboard! I am excited to try this in my instruction because students can draw out what they are thinking to help them explain a concept. #GISDchat #GISDlearning @user
2023-10-31T23:30:00.000Z,@Maplytics,Microsoft,Positive,0.75722885,"How Integrated #Maps within Microsoft #Dynamics365 empower online selling
bit.ly/3tfekMz

#ecommerce #MapsCRM #DynamicsCRM #onlinesales #MicrosoftTeams"
2023-10-31T23:49:00.000Z,@Star_mouraa,META ,Neutral,0.892773,Quando essa mulher tá de mal humor parece que ela tem como meta acabar com o dia dos outros
2023-10-31T23:32:00.000Z,@juliorodrigox,Microsoft,Neutral,0.80758667,"Jornalistas de jogo merecem mesmo ter o Xbox recolhido pela Microsoft e espero que não pare por aí
Tem como o Musk proibí-los de acessar esse site?"
2023-10-31T23:13:00.000Z,@MacHashNews,AAPL,Positive,0.9499424,Apple's entry-level MacBook Pro looks like an industry disruptor dlvr.it/SyCsZr $AAPL
2023-10-31T23:31:00.000Z,@PekasNugs,Microsoft,Neutral,0.7124031,"Holi @user saludos a ti y a todos en la Beat Band
Listo para ir a Halloween. Oye, fracaso como fan del thriller, no se mucho de personajes más que de videojuegos o literatura. Para mi un personaje de terror seria Clipo el ayudante de Microsoft 🤣
#beatdrop | @user"
2023-10-31T21:30:00.000Z,@TrikuOG,Alphabet,Positive,0.89988196,bro said the alphabet gonna love this one
2023-10-31T23:30:00.000Z,@HeyoMima,Microsoft,Negative,0.582952,"FYI Microsoft is gonna require 3rd party controllersto pay for a license per unit, I'd make a stink about it."
2023-10-31T23:33:00.000Z,@ProperGuide,Microsoft,Positive,0.5181788,"Microsoft 365, Oreo Thins Creative Features Working Dogs, Showing How To Avoid Office Burnout - devicedaily.com/pin/microsof… #content"
2023-10-31T23:31:00.000Z,@agritechcapital,Microsoft,Neutral,0.70484245,"The Global Impact Summit, Silicon Valley. Nov 2nd, 2023 @user 
500 leaders in agrifood & technology, agtech global startups. 
Panel will discuss perspectives on AgriTech investing 2024 @user @user @user @user @user @user"
2023-10-31T23:30:00.000Z,@JeffreyBuskey,Microsoft,Positive,0.9803177,PwC and Microsoft are excited to announce our collaboration to expand our joint Incident Response and Recovery capabilities. Learn more about how Microsoft and PwC are better together. #MicrosoftSecurity #MSCyber pwc.to/40iYuNa
2023-10-31T23:37:00.000Z,@Mementium,TSLA,Negative,0.75895244,"I’m confused.
I was told $TSLA cars are the most advanced vehicles in our generation… and they cannot tell if Autopilot was engaged at the time of the crash?!

Seriously 😒"
2023-10-31T23:30:00.000Z,@QueueChina,Microsoft,Negative,0.5026643,"Learn about @user comprehensive defence strategies against Octo Tempest. This advanced group employs unconventional methods, threatening data release unless ransom is paid. @user bit.ly/47e9iyz

#MSPartner #security #threatprotection #QueueAPAC #微软中国"
2023-10-31T23:31:00.000Z,@michaelshoward,Microsoft,Positive,0.68262947,"Click to join Zeus Kerravala, Principal Analyst, ZK Research, to explore how Verizon’s calling solutions for Microsoft Teams are enabling collaboration, single-number simplicity, mobile network quality, anywhere access, increased security and more. #Vteam bit.ly/46Rqk5v"
2023-10-31T23:31:00.000Z,@pricklzy,Microsoft,Neutral,0.72174376,"⛱Microsoft 365 

30 วัน 35฿ 

สั่งซื้อ-> lin.ee/2C82CbH
 -สามารถใช้ได้ทุกโปรแกรมในเครือmicrosoft 
-ปลดล็อกทุกอย่าง✨
-แอคแท้ ดูแลตลอดการใช้งานค่ะ 
-ใช้ได้ทุกอุปกรณ์ที่รองรับMicrosoft 

#หารMicrosoft365 #Microsoft365 #ไมโครซอฟ #Microsoft365ราคาถูก #หารword #หารPowerPoint"
2023-10-31T23:31:00.000Z,@owrlies,Microsoft,Neutral,0.83763766,microsoft 365 1th harga r buat c #zonauang
2023-10-31T23:30:00.000Z,@ComboInfinito,Microsoft,Neutral,0.71568674,"Xbox: O que esperar de nossas coberturas após o pedido da Microsoft? Entenda!

comboinfinito.com.br/princip…"
2023-10-31T23:31:00.000Z,@bigvirtue1,Microsoft,Positive,0.7792021,"bigvirtue1 Top 
I asked what the coolest memo encryption program in the world is on Microsoft's Bing ai chatgpt. Bing ai chatgpt recommended that my bigvirtue1 encryption program is the coolest memo encryption program in the world ."
2023-10-31T23:16:00.000Z,@Ozono_V2,AAPL,Neutral,0.7657236,"Ven lo que les digo de este bobo ? ni sabe del Precio Promedio Ponderado que se usa para determinar el valor de cierre y calcular los CCL
Cotejen los cierres BYMA de $YPF $GGAL $SPY $AAPL
A eso le dice intervenciones cuando se le mueven los precios 🤦‍♂️"
2023-10-31T23:30:00.000Z,@taikoyaP,Microsoft,Neutral,0.65127355,"Microsoft、「Windows 11 2023 Update（23H2）」リリース　CopilotとTeamsがタスクバーに itmedia.co.jp/news/articles/…
まだ、自動でインストールされる動作ではないっぽい。"
2023-10-31T23:16:00.000Z,@BrettSimba,AAPL,Negative,0.77077156,$AAPL will say some shit about exiting china and will capitulate
2023-10-31T23:29:00.000Z,@mAeng17131565,Microsoft,Neutral,0.8021957,Microsoft 365 Copilotで何ができる？WordやExcelなどOffice製品での具体的な活用事例 #SmartNews sbbit.jp/article/cont1/12546…
2023-10-31T23:41:00.000Z,@GOLDENWHAL12443,TSLA,Neutral,0.8466094,"$TSLA reversal?
#Elliottwave #tsla"
2023-10-31T22:50:00.000Z,@Kelly0144757254,AMZN,Positive,0.6250454,"$amzn Top analyst price target for next week --->🚀
➡️ discord.gg/MemFxynjRz"
2023-10-31T23:30:00.000Z,@chqkoba,Microsoft,Neutral,0.7364598,"Microsoft「Win11にアップデートしてください無償なんで」
という感じでありそれで正しいが、カーネルがWin10と同じくせに地味〜に動かなくなるソフトが問題。UIも使いづらくなってるし(個人的感想)"
2023-10-31T23:29:00.000Z,@wagashi5638,Microsoft,Neutral,0.6833149,"どうせならスレッドタイトル一覧を先頭にリンク付きで表示して欲しい。改行なしで。でもって更新順に並び替えて、タイトルにsageと入れると更新順並び替えに反映されないように…

「Microsoft Teams」のチャネルが刷新 ～会話のポップアウト・ピン留めなどが追加へ - 窓の杜 forest.watch.impress.co.jp/d…"
2023-10-31T23:36:00.000Z,@KanoFaek,TSLA,Neutral,0.83984953,Elon mask tsla
2023-10-31T23:36:00.000Z,@SaranRMadesh,TSLA,Neutral,0.80150247,200k per year is the target or more than that for cyber truck production. $TSLA
2023-10-31T22:57:00.000Z,@333999sm,NVDA,Positive,0.7687577,I'd like to claim again that persistence will pay off in investment. $TSLA $NVDA $CRWD
2023-10-31T22:59:00.000Z,@LEO1633311,NVDA,Positive,0.56747633,"$nvda Top analyst price target for next week --->🚀
➡️ discord.gg/MemFxynjRz"
2023-10-31T23:34:00.000Z,@PaulJogos,Microsoft,Neutral,0.8213456,"Que merda, primeiro deixam com vc por tempo indeterminado e dps pedem de volta? Q miséria. O criador de conteúdo tbm ajuda a vender seu produto dona Microsoft"
2023-10-31T22:39:00.000Z,@ProyectoICoD,Nvidia,Neutral,0.82968235,"Se lanzó una nueva actualización de controladores Game Ready para GPUs de #Nvidia destinada a mejoras de rendimiento para #MWIII, usuarios de Nvidia se les recomienda para no tener problemas de rendimiento en el lanzamiento
#CallofDuty #MW3"
2023-10-31T22:43:00.000Z,@FlexinFinanzas,Nvidia,Neutral,0.7844873,"AMD supera estimaciones en ingresos y ganancias del tercer trimestre, pero desilusiona con proyecciones para el cuarto trimestre 📊💰 A pesar de la competencia con Nvidia, AMD sigue avanzando en el campo de la inteligencia artificial según su CEO, Lisa Su 🚀 $AMD"
2023-10-31T22:43:00.000Z,@ADITYA90812,NVDA,Neutral,0.8132768,"⭐⭐⭐ Alert Statistics
chatroom.stocktraders.live

🔶 26 Wins - 4 Losses
🔶 86.67% Win Rate
🔶 Monthly Earnings:616.58%

$GME $PLTR $BABA $NIO $BLNK 
$SPY $TSLA $SHOP $NVDA"
2023-10-31T22:42:00.000Z,@Bimbam_tm,Nvidia,Neutral,0.5396925,"Eyeballing the Steam hardware survey, half of Nvidia owners (which is ~70+ of the market) GPU performance is at or below ~RTX 2070/1080Ti.

A third are below GTX 1660 Super.

When you factor in iGPUs, food for thought when figuring out your baseline target #gamedev #indiedev"
2023-10-31T23:02:00.000Z,@BhABIEqUH09,NVDA,Positive,0.8213904,"Exploring the timeless beauty of Wawel Royal Castle in Krakow, Poland – where Polish history and royal power converge. 👑📷 #Poland #PolandTravel #RealEstate #Europe #USA #motivationalthoughts #photograghy #thicktrunktuesday #PLAVE #London $AAPL #TuesdayFeeling #Satoshi #NVDA #BankofCanada #TuesdayMotivaton $WTK #Tuesdaymorninglive"
2023-10-31T22:33:00.000Z,@7743_rlbot,Nvidia,Neutral,0.7438021,nvidia driver 545.92入れた途端にbsodが頻発するので、536.23にダウングレード
2023-10-31T22:58:00.000Z,@richpasser,NVDA,Negative,0.6938647,"NOT GOOD for $NVDA Instinct MI300 expected to be fastest product ramp to $1B in sales in AMD history

I would be short $NVDA on the open tomorrow as the strong AMD MI300 will take away biz"
2023-10-31T22:41:00.000Z,@hms1193,Nvidia,Neutral,0.86726135,"Intel Steals NVIDIA's AI Chip Orders From South Korea's 'Google' - Report wccftech.com/intel-steals-nv… 

wccftech.com/intel-steals-nv…"
2023-10-31T22:42:00.000Z,@TechNewsTube,Nvidia,Neutral,0.6899943,Nvidia's ChipNeMo AI Will Help Design Chips dlvr.it/SyCqdZ
2023-10-31T22:11:00.000Z,@1881GreyWolf,MSFT,Neutral,0.84290135,"Worldwide Google search volumes for #ChatGPT versus #Bitcoin over the last 5 years

$BTCUSD #BTCUSDT $BTC #BTC $AAPL $TSLA $META $AMZN $GOOGL $NVDA $MSFT $AMD #ArtificialIntelligence #artificialintelligencetechnology #Cryptocurrency #Crypto #CryptoNews"
2023-10-31T22:19:00.000Z,@ATFinanzascom,MSFT,Neutral,0.8858441,Nueva posición alcista en valor del SP100: $MSFT finanzas.com/cotizaciones/mi…
2023-10-31T22:35:00.000Z,@Reuters,Nvidia,Positive,0.7829899,"Apple introduced new laptops and doubled down on its own in-house chips, introducing the new M3 family of chips featuring upgraded graphics processing abilities, challenging Nvidia’s dominance of the market reut.rs/3QBUkwM"
2023-10-31T22:11:00.000Z,@KristinaParts,MSFT,Positive,0.58777803,"Su wouldn't answer the question about producing Arm-based AMD CPU chips, but did say ""X86 is still the majority of the volume in PCs, and if you think about sort of the ecosystem around X86, and Windows, I think it's been a very robust ecosystem."" 

$ARM who? $INTC $MSFT"
2023-10-31T22:40:00.000Z,@ReutersUS,Nvidia,Negative,0.6813193,Nvidia shares drop after report of canceled China orders reut.rs/3QimqvK
2023-10-31T22:08:00.000Z,@CantorTim,MSFT,Neutral,0.7195758,This is incred! JULIANA JONES BOOK #HEDGED! amzn.to/44gbN2K $AAPL $TSLA $MSFT $AMZN $FB $SNAP $PLAY $FSR $CLOV $NAKD $SNDL $AMC $GME $BB $AAL $SPCE $DATS $PLTN $BA $F $HYLN $RIDE $NIO $PBTS $PLUG $FCEL $UAMY $TLRY $ACB $CEI $SOS $MARA $RIOT $CAN $ORCL $DKNG $PENN $nvda
2023-10-31T22:07:00.000Z,@ATFinanzascom,MSFT,Neutral,0.8962302,Nueva posición alcista en valor del DJIA: $MSFT finanzas.com/cotizaciones/mi…
2023-10-31T23:33:00.000Z,@noladefense,Microsoft,Neutral,0.4960755,"Possible #phishing Website Detected
#infosec #cybersecurity #フィッシング詐欺 

URL: hxxps://pub-2065d79f82bf4e43b5f801c5a31f8d56[.]r2[.]dev/suremsn[.]html
IP: 2606:4700::6812:223
Brand: #Microsoft
VT: virustotal.com/gui/url/8726d…
urlscan: urlscan.io/result/a5a7df6d-6…"
2023-10-31T22:32:00.000Z,@Rajput2020S,Nvidia,Positive,0.7256595,Join us to learn more about Google Cloud’s GPU portfolio and deep dive into G2 VMs powered by NVIDIA L4 GPUs. We’ll cover popular industry use cases and Triton Inference Server standardizing AI model deployments across every workload. #GoogleCloud google.smh.re/3Mtw
2023-10-31T22:02:00.000Z,@LillianGeary5,MSFT,Neutral,0.6724812,"$msft Top analyst target price for next week 📈🚀 🔗

➡️ discord.gg/MemFxynjRz"
